[30/May/2026:09:28:45 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 200 | Time: 0.109s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /admin/login/?next=/admin/ HTTP/1.1" | Status: 200 | Time: 0.092s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/base.css HTTP/1.1" | Status: 304 | Time: 0.020s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/dark_mode.css HTTP/1.1" | Status: 304 | Time: 0.032s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" | Status: 304 | Time: 0.063s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/responsive.css HTTP/1.1" | Status: 304 | Time: 0.073s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/theme.js HTTP/1.1" | Status: 304 | Time: 0.079s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" | Status: 304 | Time: 0.018s
[30/May/2026:09:34:27 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/login.css HTTP/1.1" | Status: 200 | Time: 0.117s
[30/May/2026:09:34:32 +0000] IP: 172.20.10.14 | Request: "GET /admin/login/?next=/admin/ HTTP/1.1" | Status: 200 | Time: 0.009s
[30/May/2026:09:38:05 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.018s
[30/May/2026:09:38:05 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.009s
[30/May/2026:09:38:05 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.011s
[30/May/2026:09:38:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.012s
[30/May/2026:09:40:12 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.017s
[30/May/2026:09:40:12 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.018s
[30/May/2026:09:40:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.015s
[30/May/2026:09:40:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.011s
[30/May/2026:09:40:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.007s
[30/May/2026:09:40:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.018s
[30/May/2026:09:40:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.015s
[30/May/2026:09:40:44 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.020s
[30/May/2026:09:40:55 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.025s
[30/May/2026:09:41:18 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 200 | Time: 1.013s
[30/May/2026:09:41:39 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 404 | Time: 0.025s
[30/May/2026:09:41:44 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 404 | Time: 0.016s
[30/May/2026:09:49:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.195s
[30/May/2026:09:50:24 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.331s
[30/May/2026:09:54:04 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.192s
[30/May/2026:10:06:43 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.224s
[30/May/2026:10:17:45 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.138s
[30/May/2026:11:13:19 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.179s
[30/May/2026:11:13:20 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.150s
[30/May/2026:11:13:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.130s
[30/May/2026:11:13:24 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.011s
[30/May/2026:11:14:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.131s
[30/May/2026:11:18:12 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.334s
[30/May/2026:11:20:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.196s
[30/May/2026:11:26:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.259s
[30/May/2026:11:26:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.235s
[30/May/2026:11:26:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.197s
[30/May/2026:11:26:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.218s
[30/May/2026:11:26:34 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.016s
[30/May/2026:11:26:39 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 302 | Time: 0.019s
[30/May/2026:11:26:39 +0000] IP: 172.20.10.14 | Request: "GET /admin/login/?next=/admin/ HTTP/1.1" | Status: 200 | Time: 0.054s
[30/May/2026:11:28:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.241s
[30/May/2026:11:30:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.218s
[30/May/2026:11:32:16 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.060s
[30/May/2026:11:32:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.137s
[30/May/2026:11:56:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.137s
[30/May/2026:11:59:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.127s
[30/May/2026:11:59:05 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.018s
[30/May/2026:11:59:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.121s
[30/May/2026:11:59:46 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.143s
[30/May/2026:12:00:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.130s
[30/May/2026:12:02:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.228s
[30/May/2026:12:03:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.122s
[30/May/2026:12:04:44 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[30/May/2026:12:04:44 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.134s
[30/May/2026:12:04:55 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[30/May/2026:12:04:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.127s
[30/May/2026:12:08:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.232s
[30/May/2026:12:09:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.106s
[30/May/2026:12:16:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.172s
[30/May/2026:12:17:09 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.262s
[30/May/2026:12:19:24 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.260s
[30/May/2026:12:21:19 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.332s
[30/May/2026:12:21:22 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.233s
[30/May/2026:12:21:54 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.375s
[30/May/2026:12:24:06 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.260s
[30/May/2026:12:24:15 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.040s
[30/May/2026:12:24:15 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.134s
[30/May/2026:12:25:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.123s
[30/May/2026:12:25:58 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.045s
[30/May/2026:12:25:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.134s
[30/May/2026:12:33:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.162s
[30/May/2026:12:33:13 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.056s
[30/May/2026:12:33:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.125s
[30/May/2026:12:34:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.130s
[30/May/2026:12:34:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.120s
[30/May/2026:12:35:25 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[30/May/2026:12:35:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.139s
[30/May/2026:12:36:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.139s
[30/May/2026:12:39:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[30/May/2026:12:39:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[30/May/2026:12:39:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.220s
[30/May/2026:12:40:12 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.062s
[30/May/2026:12:40:12 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[30/May/2026:12:40:25 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.055s
[30/May/2026:12:40:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.092s
[30/May/2026:12:40:34 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.046s
[30/May/2026:12:40:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.079s
[30/May/2026:12:40:42 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.049s
[30/May/2026:12:40:42 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.093s
[30/May/2026:12:41:06 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.051s
[30/May/2026:12:41:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.075s
[30/May/2026:12:41:15 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.081s
[30/May/2026:12:41:15 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.106s
[30/May/2026:12:41:31 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.040s
[30/May/2026:12:41:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.099s
[31/May/2026:03:56:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 3.015s
[31/May/2026:03:56:23 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.019s
[31/May/2026:03:56:42 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.110s
[31/May/2026:03:56:42 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:03:56:59 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.057s
[31/May/2026:03:56:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:03:57:24 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.095s
[31/May/2026:03:58:41 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.107s
[31/May/2026:03:58:42 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.116s
[31/May/2026:03:59:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.115s
[31/May/2026:03:59:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:03:59:45 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.356s
[31/May/2026:03:59:46 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.105s
[31/May/2026:03:59:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.100s
[31/May/2026:03:59:48 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.012s
[31/May/2026:04:00:01 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.108s
[31/May/2026:04:00:08 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[31/May/2026:04:00:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.116s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 302 | Time: 0.009s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /admin/login/?next=/admin/ HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/dark_mode.css HTTP/1.1" | Status: 304 | Time: 0.008s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/base.css HTTP/1.1" | Status: 304 | Time: 0.013s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/login.css HTTP/1.1" | Status: 304 | Time: 0.016s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/responsive.css HTTP/1.1" | Status: 304 | Time: 0.028s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" | Status: 304 | Time: 0.036s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/theme.js HTTP/1.1" | Status: 304 | Time: 0.040s
[31/May/2026:04:01:44 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" | Status: 304 | Time: 0.007s
[31/May/2026:04:01:48 +0000] IP: 172.20.10.14 | Request: "POST /admin/login/?next=/admin/ HTTP/1.1" | Status: 302 | Time: 0.437s
[31/May/2026:04:01:48 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 200 | Time: 0.065s
[31/May/2026:04:01:48 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/dashboard.css HTTP/1.1" | Status: 304 | Time: 0.003s
[31/May/2026:04:01:49 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" | Status: 304 | Time: 0.027s
[31/May/2026:04:01:49 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" | Status: 304 | Time: 0.032s
[31/May/2026:04:01:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.098s
[31/May/2026:04:01:58 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 200 | Time: 0.039s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /admin/auth/group/ HTTP/1.1" | Status: 200 | Time: 0.104s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/core.js HTTP/1.1" | Status: 200 | Time: 0.045s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" | Status: 200 | Time: 0.045s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/changelists.css HTTP/1.1" | Status: 200 | Time: 0.110s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/jquery.init.js HTTP/1.1" | Status: 200 | Time: 0.101s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/urlify.js HTTP/1.1" | Status: 200 | Time: 0.048s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/actions.js HTTP/1.1" | Status: 200 | Time: 0.048s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /admin/jsi18n/ HTTP/1.1" | Status: 200 | Time: 0.130s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" | Status: 200 | Time: 0.130s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/prepopulate.js HTTP/1.1" | Status: 200 | Time: 0.031s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/search.svg HTTP/1.1" | Status: 200 | Time: 0.060s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/filters.js HTTP/1.1" | Status: 200 | Time: 0.031s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" | Status: 200 | Time: 0.106s
[31/May/2026:04:02:02 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" | Status: 200 | Time: 0.004s
[31/May/2026:04:02:04 +0000] IP: 172.20.10.14 | Request: "GET /admin/auth/user/ HTTP/1.1" | Status: 200 | Time: 0.068s
[31/May/2026:04:02:04 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-yes.svg HTTP/1.1" | Status: 200 | Time: 0.005s
[31/May/2026:04:02:04 +0000] IP: 172.20.10.14 | Request: "GET /admin/jsi18n/ HTTP/1.1" | Status: 200 | Time: 0.033s
[31/May/2026:04:02:04 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/sorting-icons.svg HTTP/1.1" | Status: 200 | Time: 0.009s
[31/May/2026:04:02:04 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" | Status: 200 | Time: 0.010s
[31/May/2026:04:02:06 +0000] IP: 172.20.10.14 | Request: "GET /admin/auth/user/1/change/ HTTP/1.1" | Status: 200 | Time: 0.135s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/forms.css HTTP/1.1" | Status: 200 | Time: 0.015s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" | Status: 200 | Time: 0.021s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/calendar.js HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/SelectBox.js HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/SelectFilter2.js HTTP/1.1" | Status: 200 | Time: 0.043s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" | Status: 200 | Time: 0.047s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /admin/jsi18n/ HTTP/1.1" | Status: 200 | Time: 0.119s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/widgets.css HTTP/1.1" | Status: 200 | Time: 0.106s
